Sequence;Experience_months;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
0;22;Urgente;Falla;baja;2023-07-01 00:00:14.351064;2023-07-01 00:06:16.097296;361.746232
1;20;Estandar;Facturacion;media;2023-07-01 00:02:54.953900;2023-07-01 00:16:11.345898;796.391998
2;16;Normal;Falla;alta;2023-07-01 00:04:12.900305;2023-07-01 00:07:17.771783;184.871478
3;4;Normal;Facturacion;alta;2023-07-01 00:04:45.720830;2023-07-01 00:06:39.222420;113.50159
4;21;Urgente;Falla;media;2023-07-01 00:05:24.359657;2023-07-01 00:15:21.736632;597.376975
5;10;Urgente;Informacion;media;2023-07-01 00:08:25.083178;2023-07-01 00:20:18.056450;712.973272
6;3;Normal;Falla;baja;2023-07-01 00:10:24.371295;2023-07-01 00:14:08.763554;224.392259
7;3;Estandar;Falla;media;2023-07-01 00:10:35.793007;2023-07-01 00:17:10.153701;394.360694
8;5;Normal;Queja;baja;2023-07-01 00:14:52.601816;2023-07-01 00:20:17.407175;324.805359
9;16;Normal;Informacion;alta;2023-07-01 00:17:16.003192;2023-07-01 00:24:50.307590;454.304398
10;21;Estandar;Informacion;baja;2023-07-01 00:35:11.488064;2023-07-01 00:44:20.609799;549.121735
11;23;Normal;Falla;baja;2023-07-01 00:44:22.343279;2023-07-01 00:47:50.672572;208.329293
12;8;Estandar;Facturacion;media;2023-07-01 00:53:41.541457;2023-07-01 01:00:22.516549;400.975092
13;1;Urgente;Informacion;alta;2023-07-01 00:54:00.330528;2023-07-01 00:59:14.530826;314.200298
14;9;Normal;Queja;alta;2023-07-01 01:02:39.220604;2023-07-01 01:09:12.582363;393.361759
15;18;Urgente;Queja;alta;2023-07-01 01:03:17.262035;2023-07-01 01:07:47.234049;269.972014
16;12;Estandar;Facturacion;baja;2023-07-01 01:05:49.932946;2023-07-01 01:11:59.152453;369.219507
17;7;Normal;Facturacion;alta;2023-07-01 01:24:45.551462;2023-07-01 01:34:53.649589;608.098127
18;5;Normal;Informacion;baja;2023-07-01 01:28:51.797728;2023-07-01 01:38:52.165380;600.367652
19;5;Urgente;Informacion;media;2023-07-01 01:33:18.989889;2023-07-01 01:41:42.008172;503.018283
20;6;Estandar;Informacion;baja;2023-07-01 01:33:54.447562;2023-07-01 01:35:47.473084;113.025522
21;7;Normal;Falla;alta;2023-07-01 01:53:41.221304;2023-07-01 01:59:35.286899;354.065595
22;7;Urgente;Queja;baja;2023-07-01 01:54:57.580581;2023-07-01 01:57:03.792553;126.211972
23;10;Estandar;Facturacion;baja;2023-07-01 01:59:13.008926;2023-07-01 02:05:25.642406;372.63348
24;9;Urgente;Facturacion;alta;2023-07-01 02:06:45.077825;2023-07-01 02:15:26.103221;521.025396
25;5;Normal;Informacion;baja;2023-07-01 02:11:05.237124;2023-07-01 02:20:46.313813;581.076689
26;4;Estandar;Queja;media;2023-07-01 02:13:50.110811;2023-07-01 02:20:20.017995;389.907184
27;23;Normal;Informacion;media;2023-07-01 02:14:23.394799;2023-07-01 02:21:39.448353;436.053554
28;18;Urgente;Facturacion;alta;2023-07-01 02:21:18.238459;2023-07-01 02:34:24.293538;786.055079
